OrderLineID,OrderID,LineNumber,ProductID,Quantity,UnitPrice,DiscountAmount,TaxAmount,LineTotal
ORD4194-03,ORD4194,3,MMI050,1,499.0,0.0,49.9,548.9
ORD4194-04,ORD4194,4,MMI035,1,449.0,19.62,42.94,472.32
ORD4194-05,ORD4194,5,MMI008,2,1199.0,0.0,239.8,2637.8
ORD4195-01,ORD4195,1,MMI010,1,749.0,0.0,74.9,823.9
ORD4195-02,ORD4195,2,MMI017,1,999.0,0.0,99.9,1098.9
ORD4195-03,ORD4195,3,MMI019,2,1399.0,0.0,279.8,3077.8
ORD4196-01,ORD4196,1,MMI042,2,1199.0,64.83,233.32,2566.49
ORD4196-02,ORD4196,2,MMI037,1,749.0,0.0,74.9,823.9
ORD4196-03,ORD4196,3,MMI020,1,1169.0,0.0,116.9,1285.9
ORD4197-01,ORD4197,1,MMI023,2,2999.0,0.0,599.8,6597.8
ORD4197-02,ORD4197,2,MMI019,1,1399.0,0.0,139.9,1538.9
ORD4197-03,ORD4197,3,MMI016,1,649.0,0.0,64.9,713.9
ORD4197-04,ORD4197,4,MMI051,6,22.0,22.63,10.94,120.31
ORD4198-01,ORD4198,1,MMI019,2,1399.0,19.77,277.82,3056.05
ORD4198-02,ORD4198,2,MMI043,1,39.0,0.0,3.9,42.9
ORD4198-03,ORD4198,3,MMI022,1,1199.0,9.97,118.9,1307.93
ORD4198-04,ORD4198,4,MMI042,1,1199.0,0.0,119.9,1318.9
ORD4199-01,ORD4199,1,MMI006,1,949.0,0.0,94.9,1043.9
ORD4199-02,ORD4199,2,MMI025,1,1399.0,0.0,139.9,1538.9
ORD4199-03,ORD4199,3,MMI040,1,599.0,0.0,59.9,658.9
ORD4199-04,ORD4199,4,MMI053,1,129.0,0.0,12.9,141.9
ORD4200-01,ORD4200,1,MMI021,1,399.0,0.0,39.9,438.9
ORD4200-02,ORD4200,2,MMI058,1,6999.0,14.25,698.48,7683.23
ORD4200-03,ORD4200,3,MMI035,1,449.0,0.0,44.9,493.9
ORD4200-04,ORD4200,4,MMI009,1,799.0,0.0,79.9,878.9
ORD4200-05,ORD4200,5,MMI017,2,999.0,0.0,199.8,2197.8
ORD4201-01,ORD4201,1,MMI057,1,3299.0,0.0,329.9,3628.9
ORD4201-02,ORD4201,2,MMI036,2,279.0,12.77,54.52,599.75
ORD4202-01,ORD4202,1,MMI029,1,399.0,0.0,39.9,438.9
ORD4202-02,ORD4202,2,MMI031,1,799.0,56.45,74.26,816.81
ORD4202-03,ORD4202,3,MMI021,1,399.0,0.0,39.9,438.9
ORD4202-04,ORD4202,4,MMI049,3,35.0,0.0,10.5,115.5
ORD4202-05,ORD4202,5,MMI051,3,22.0,0.0,6.6,72.6
ORD4203-01,ORD4203,1,MMI033,1,299.0,0.0,29.9,328.9
ORD4203-02,ORD4203,2,MMI004,1,1599.0,0.0,159.9,1758.9
ORD4203-03,ORD4203,3,MMI051,1,22.0,0.0,2.2,24.2
ORD4203-04,ORD4203,4,MMI044,3,59.0,8.81,16.82,185.01
ORD4203-05,ORD4203,5,MMI012,1,1299.0,0.0,129.9,1428.9
ORD4204-01,ORD4204,1,MMI002,1,1199.0,13.97,118.5,1303.53
ORD4204-02,ORD4204,2,MMI027,1,799.0,15.87,78.31,861.44
ORD4204-03,ORD4204,3,MMI045,1,49.0,0.0,4.9,53.9
ORD4204-04,ORD4204,4,MMI053,2,129.0,0.0,25.8,283.8
ORD4204-05,ORD4204,5,MMI050,4,499.0,0.0,199.6,2195.6
ORD4205-01,ORD4205,1,MMI034,2,1699.0,21.43,337.66,3714.23
ORD4205-02,ORD4205,2,MMI031,1,799.0,0.0,79.9,878.9
ORD4205-03,ORD4205,3,MMI035,2,449.0,0.0,89.8,987.8
ORD4205-04,ORD4205,4,MMI007,2,2399.0,0.0,479.8,5277.8
ORD4205-05,ORD4205,5,MMI042,2,1199.0,11.39,238.66,2625.27
ORD4206-01,ORD4206,1,MMI038,1,1799.0,0.0,179.9,1978.9
ORD4206-02,ORD4206,2,MMI033,1,299.0,0.0,29.9,328.9
ORD4206-03,ORD4206,3,MMI019,1,1399.0,0.0,139.9,1538.9
ORD4206-04,ORD4206,4,MMI017,1,999.0,66.78,93.22,1025.44
ORD4207-01,ORD4207,1,MMI035,2,449.0,0.0,89.8,987.8
ORD4207-02,ORD4207,2,MMI058,2,6999.0,24.78,1397.32,15370.54
ORD4207-03,ORD4207,3,MMI021,1,399.0,0.0,39.9,438.9
ORD4207-04,ORD4207,4,MMI022,1,1199.0,0.0,119.9,1318.9
ORD4208-01,ORD4208,1,MMI008,2,1199.0,0.0,239.8,2637.8
ORD4208-02,ORD4208,2,MMI006,2,949.0,0.0,189.8,2087.8
ORD4208-03,ORD4208,3,MMI053,5,129.0,0.0,64.5,709.5
ORD4209-01,ORD4209,1,MMI051,4,22.0,17.08,7.09,78.01
ORD4209-02,ORD4209,2,MMI031,2,799.0,0.0,159.8,1757.8
ORD4209-03,ORD4209,3,MMI002,1,1199.0,0.0,119.9,1318.9
ORD4209-04,ORD4209,4,MMI011,1,1399.0,0.0,139.9,1538.9
ORD4209-05,ORD4209,5,MMI055,2,1599.0,0.0,319.8,3517.8
ORD4210-01,ORD4210,1,MMI039,1,999.0,0.0,99.9,1098.9
ORD4210-02,ORD4210,2,MMI057,1,3299.0,9.96,328.9,3617.94
ORD4210-03,ORD4210,3,MMI010,2,749.0,7.63,149.04,1639.41
ORD4210-04,ORD4210,4,MMI032,1,429.0,0.0,42.9,471.9
ORD4211-01,ORD4211,1,MMI018,1,1199.0,0.0,119.9,1318.9
ORD4211-02,ORD4211,2,MMI036,1,279.0,0.0,27.9,306.9
ORD4211-03,ORD4211,3,MMI017,1,999.0,0.0,99.9,1098.9
ORD4211-04,ORD4211,4,MMI032,1,429.0,0.0,42.9,471.9
ORD4212-01,ORD4212,1,MMI042,1,1199.0,0.0,119.9,1318.9
ORD4212-02,ORD4212,2,MMI040,1,599.0,0.0,59.9,658.9
ORD4212-03,ORD4212,3,MMI023,1,2999.0,0.0,299.9,3298.9
ORD4213-01,ORD4213,1,MMI043,2,39.0,10.24,6.78,74.54
ORD4213-02,ORD4213,2,MMI022,1,1199.0,26.17,117.28,1290.11
ORD4213-03,ORD4213,3,MMI034,1,1699.0,0.0,169.9,1868.9
ORD4213-04,ORD4213,4,MMI051,6,22.0,16.31,11.57,127.26
ORD4214-01,ORD4214,1,MMI017,1,999.0,0.0,99.9,1098.9
ORD4214-02,ORD4214,2,MMI024,1,1499.0,0.0,149.9,1648.9
ORD4214-03,ORD4214,3,MMI048,4,89.0,0.0,35.6,391.6
ORD4215-01,ORD4215,1,MMI054,1,1299.0,0.0,129.9,1428.9
ORD4215-02,ORD4215,2,MMI041,3,449.0,0.0,134.7,1481.7
ORD4215-03,ORD4215,3,MMI057,1,3299.0,0.0,329.9,3628.9
ORD4216-01,ORD4216,1,MMI018,1,1199.0,0.0,119.9,1318.9
ORD4216-02,ORD4216,2,MMI021,1,399.0,0.0,39.9,438.9
ORD4216-03,ORD4216,3,MMI044,4,59.0,36.61,19.94,219.33
ORD4216-04,ORD4216,4,MMI013,2,3999.0,0.0,799.8,8797.8
ORD4217-01,ORD4217,1,MMI008,1,1199.0,0.0,119.9,1318.9
ORD4217-02,ORD4217,2,MMI033,1,299.0,0.0,29.9,328.9
ORD4218-01,ORD4218,1,MMI007,1,2399.0,0.0,239.9,2638.9
ORD4218-02,ORD4218,2,MMI009,3,799.0,0.0,239.7,2636.7
ORD4218-03,ORD4218,3,MMI046,5,169.0,0.0,84.5,929.5
ORD4219-01,ORD4219,1,MMI024,2,1499.0,33.21,296.48,3261.27
ORD4219-02,ORD4219,2,MMI053,3,129.0,11.78,37.52,412.74
ORD4220-01,ORD4220,1,MMI026,2,2799.0,114.74,548.33,6031.59
ORD4220-02,ORD4220,2,MMI047,3,119.0,0.0,35.7,392.7
ORD4220-03,ORD4220,3,MMI050,3,499.0,27.61,146.94,1616.33
ORD4220-04,ORD4220,4,MMI014,1,649.0,0.0,64.9,713.9
ORD4220-05,ORD4220,5,MMI025,1,1399.0,0.0,139.9,1538.9
ORD4221-01,ORD4221,1,MMI029,1,399.0,0.0,39.9,438.9
ORD4221-02,ORD4221,2,MMI054,1,1299.0,0.0,129.9,1428.9
ORD4221-03,ORD4221,3,MMI039,1,999.0,0.0,99.9,1098.9
ORD4221-04,ORD4221,4,MMI028,1,1399.0,0.0,139.9,1538.9
ORD4222-01,ORD4222,1,MMI006,1,949.0,0.0,94.9,1043.9
ORD4222-02,ORD4222,2,MMI029,1,399.0,0.0,39.9,438.9
ORD4222-03,ORD4222,3,MMI025,2,1399.0,0.0,279.8,3077.8
ORD4223-01,ORD4223,1,MMI018,3,1199.0,0.0,359.7,3956.7
ORD4223-02,ORD4223,2,MMI028,1,1399.0,16.3,138.27,1520.97
ORD4223-03,ORD4223,3,MMI013,1,3999.0,32.02,396.7,4363.68
ORD4223-04,ORD4223,4,MMI050,3,499.0,42.82,145.42,1599.6
ORD4224-01,ORD4224,1,MMI005,1,499.0,0.0,49.9,548.9
ORD4224-02,ORD4224,2,MMI009,3,799.0,0.0,239.7,2636.7
ORD4224-03,ORD4224,3,MMI022,1,1199.0,0.0,119.9,1318.9
ORD4225-01,ORD4225,1,MMI030,2,169.0,22.7,31.53,346.83
ORD4225-02,ORD4225,2,MMI003,1,2799.0,0.0,279.9,3078.9
ORD4225-03,ORD4225,3,MMI015,1,799.0,0.0,79.9,878.9
ORD4225-04,ORD4225,4,MMI006,1,949.0,0.0,94.9,1043.9
ORD4225-05,ORD4225,5,MMI057,2,3299.0,17.51,658.05,7238.54
ORD4226-01,ORD4226,1,MMI010,1,749.0,70.67,67.83,746.16
ORD4226-02,ORD4226,2,MMI009,2,799.0,0.0,159.8,1757.8
ORD4226-03,ORD4226,3,MMI012,1,1299.0,0.0,129.9,1428.9
ORD4227-01,ORD4227,1,MMI048,3,89.0,0.0,26.7,293.7
ORD4227-02,ORD4227,2,MMI004,1,1599.0,0.0,159.9,1758.9
ORD4227-03,ORD4227,3,MMI024,1,1499.0,0.0,149.9,1648.9
ORD4228-01,ORD4228,1,MMI045,5,49.0,0.0,24.5,269.5
ORD4228-02,ORD4228,2,MMI015,1,799.0,0.0,79.9,878.9
ORD4229-01,ORD4229,1,MMI059,1,999.0,0.0,99.9,1098.9
ORD4229-02,ORD4229,2,MMI046,6,169.0,0.0,101.4,1115.4
ORD4230-01,ORD4230,1,MMI008,1,1199.0,45.36,115.36,1269.0
ORD4230-02,ORD4230,2,MMI043,2,39.0,0.0,7.8,85.8
ORD4230-03,ORD4230,3,MMI007,1,2399.0,0.0,239.9,2638.9
ORD4230-04,ORD4230,4,MMI040,2,599.0,0.0,119.8,1317.8
ORD4230-05,ORD4230,5,MMI003,1,2799.0,10.03,278.9,3067.87
ORD4231-01,ORD4231,1,MMI001,1,1299.0,0.0,129.9,1428.9
ORD4231-02,ORD4231,2,MMI053,5,129.0,0.0,64.5,709.5
ORD4231-03,ORD4231,3,MMI004,1,1599.0,0.0,159.9,1758.9
ORD4231-04,ORD4231,4,MMI039,1,999.0,0.0,99.9,1098.9
ORD4232-01,ORD4232,1,MMI001,1,1299.0,24.81,127.42,1401.61
ORD4232-02,ORD4232,2,MMI010,1,749.0,62.98,68.6,754.62
ORD4232-03,ORD4232,3,MMI050,5,499.0,0.0,249.5,2744.5
ORD4232-04,ORD4232,4,MMI024,1,1499.0,0.0,149.9,1648.9
ORD4233-01,ORD4233,1,MMI016,1,649.0,0.0,64.9,713.9
ORD4233-02,ORD4233,2,MMI051,1,22.0,0.0,2.2,24.2
ORD4233-03,ORD4233,3,MMI039,1,999.0,0.0,99.9,1098.9
ORD4234-01,ORD4234,1,MMI017,2,999.0,0.0,199.8,2197.8
ORD4234-02,ORD4234,2,MMI045,5,49.0,0.0,24.5,269.5
ORD4235-01,ORD4235,1,MMI021,1,399.0,119.7,27.93,307.23
ORD4235-02,ORD4235,2,MMI034,1,1699.0,0.0,169.9,1868.9
ORD4236-01,ORD4236,1,MMI027,2,799.0,11.29,158.67,1745.38
ORD4236-02,ORD4236,2,MMI025,1,1399.0,0.0,139.9,1538.9
ORD4237-01,ORD4237,1,MMI012,1,1299.0,0.0,129.9,1428.9
ORD4237-02,ORD4237,2,MMI014,1,649.0,0.0,64.9,713.9
ORD4237-03,ORD4237,3,MMI034,1,1699.0,22.53,167.65,1844.12
ORD4238-01,ORD4238,1,MMI052,6,29.0,0.0,17.4,191.4
ORD4238-02,ORD4238,2,MMI050,2,499.0,8.22,98.98,1088.76
ORD4239-01,ORD4239,1,MMI009,2,799.0,0.0,159.8,1757.8
ORD4239-02,ORD4239,2,MMI050,5,499.0,0.0,249.5,2744.5
ORD4239-03,ORD4239,3,MMI001,1,1299.0,0.0,129.9,1428.9
ORD4239-04,ORD4239,4,MMI026,1,2799.0,9.67,278.93,3068.26
ORD4240-01,ORD4240,1,MMI023,1,2999.0,0.0,299.9,3298.9
ORD4240-02,ORD4240,2,MMI002,2,1199.0,0.0,239.8,2637.8
ORD4241-01,ORD4241,1,MMI024,1,1499.0,0.0,149.9,1648.9
ORD4241-02,ORD4241,2,MMI001,1,1299.0,0.0,129.9,1428.9
ORD4241-03,ORD4241,3,MMI010,1,749.0,0.0,74.9,823.9
ORD4241-04,ORD4241,4,MMI046,3,169.0,0.0,50.7,557.7
ORD4242-01,ORD4242,1,MMI058,1,6999.0,0.0,699.9,7698.9
ORD4242-02,ORD4242,2,MMI041,1,449.0,0.0,44.9,493.9
ORD4242-03,ORD4242,3,MMI059,1,999.0,0.0,99.9,1098.9
ORD4243-01,ORD4243,1,MMI028,1,1399.0,0.0,139.9,1538.9
ORD4243-02,ORD4243,2,MMI006,1,949.0,31.59,91.74,1009.15
ORD4243-03,ORD4243,3,MMI009,1,799.0,0.0,79.9,878.9
ORD4244-01,ORD4244,1,MMI042,1,1199.0,0.0,119.9,1318.9
ORD4244-02,ORD4244,2,MMI051,2,22.0,0.0,4.4,48.4
ORD4244-03,ORD4244,3,MMI029,1,399.0,5.93,39.31,432.38
ORD4245-01,ORD4245,1,MMI032,2,429.0,0.0,85.8,943.8
ORD4245-02,ORD4245,2,MMI050,2,499.0,0.0,99.8,1097.8
ORD4245-03,ORD4245,3,MMI009,1,799.0,0.0,79.9,878.9
ORD4245-04,ORD4245,4,MMI002,1,1199.0,0.0,119.9,1318.9
ORD4245-05,ORD4245,5,MMI043,2,39.0,0.0,7.8,85.8
ORD4246-01,ORD4246,1,MMI016,1,649.0,0.0,64.9,713.9
ORD4246-02,ORD4246,2,MMI026,1,2799.0,0.0,279.9,3078.9
ORD4246-03,ORD4246,3,MMI006,1,949.0,0.0,94.9,1043.9
ORD4247-01,ORD4247,1,MMI025,1,1399.0,19.47,137.95,1517.48
ORD4247-02,ORD4247,2,MMI050,1,499.0,8.54,49.05,539.51
ORD4247-03,ORD4247,3,MMI044,3,59.0,0.0,17.7,194.7
ORD4247-04,ORD4247,4,MMI008,1,1199.0,0.0,119.9,1318.9
ORD4248-01,ORD4248,1,MMI051,3,22.0,0.0,6.6,72.6
ORD4248-02,ORD4248,2,MMI058,1,6999.0,0.0,699.9,7698.9
ORD4248-03,ORD4248,3,MMI006,2,949.0,0.0,189.8,2087.8
ORD4249-01,ORD4249,1,MMI018,1,1199.0,0.0,119.9,1318.9
ORD4249-02,ORD4249,2,MMI017,2,999.0,33.54,196.45,2160.91
ORD4249-03,ORD4249,3,MMI029,2,399.0,0.0,79.8,877.8
ORD4249-04,ORD4249,4,MMI002,2,1199.0,0.0,239.8,2637.8
ORD4249-05,ORD4249,5,MMI028,1,1399.0,15.45,138.35,1521.9
ORD4250-01,ORD4250,1,MMI012,2,1299.0,0.0,259.8,2857.8
ORD4250-02,ORD4250,2,MMI008,1,1199.0,0.0,119.9,1318.9
ORD4251-01,ORD4251,1,MMI058,1,6999.0,0.0,699.9,7698.9
ORD4251-02,ORD4251,2,MMI057,1,3299.0,0.0,329.9,3628.9
ORD4251-03,ORD4251,3,MMI037,1,749.0,0.0,74.9,823.9
ORD4252-01,ORD4252,1,MMI059,1,999.0,0.0,99.9,1098.9
ORD4252-02,ORD4252,2,MMI050,5,499.0,0.0,249.5,2744.5
ORD4252-03,ORD4252,3,MMI027,2,799.0,18.18,157.98,1737.8
ORD4252-04,ORD4252,4,MMI030,2,169.0,22.93,31.51,346.58
ORD4253-01,ORD4253,1,MMI043,5,39.0,0.0,19.5,214.5
ORD4253-02,ORD4253,2,MMI035,1,449.0,0.0,44.9,493.9
ORD4253-03,ORD4253,3,MMI054,1,1299.0,0.0,129.9,1428.9
ORD4254-01,ORD4254,1,MMI049,2,35.0,0.0,7.0,77.0
ORD4254-02,ORD4254,2,MMI044,4,59.0,0.0,23.6,259.6
ORD4255-01,ORD4255,1,MMI028,1,1399.0,0.0,139.9,1538.9
ORD4255-02,ORD4255,2,MMI049,4,35.0,0.0,14.0,154.0
ORD4255-03,ORD4255,3,MMI052,3,29.0,8.48,7.85,86.37
ORD4255-04,ORD4255,4,MMI015,1,799.0,22.42,77.66,854.24
ORD4256-01,ORD4256,1,MMI051,2,22.0,13.2,3.08,33.88
ORD4256-02,ORD4256,2,MMI002,1,1199.0,0.0,119.9,1318.9
ORD4256-03,ORD4256,3,MMI012,2,1299.0,0.0,259.8,2857.8
ORD4256-04,ORD4256,4,MMI041,1,449.0,0.0,44.9,493.9
ORD4257-01,ORD4257,1,MMI010,2,749.0,0.0,149.8,1647.8
ORD4257-02,ORD4257,2,MMI056,1,1699.0,0.0,169.9,1868.9
ORD4257-03,ORD4257,3,MMI058,2,6999.0,14.31,1398.37,15382.06
ORD4257-04,ORD4257,4,MMI014,1,649.0,0.0,64.9,713.9
ORD4257-05,ORD4257,5,MMI002,1,1199.0,5.21,119.38,1313.17
ORD4258-01,ORD4258,1,MMI010,1,749.0,11.09,73.79,811.7
ORD4258-02,ORD4258,2,MMI001,1,1299.0,19.58,127.94,1407.36
ORD4258-03,ORD4258,3,MMI044,2,59.0,0.0,11.8,129.8
ORD4259-01,ORD4259,1,MMI035,1,449.0,0.0,44.9,493.9
ORD4259-02,ORD4259,2,MMI033,2,299.0,0.0,59.8,657.8
ORD4260-01,ORD4260,1,MMI019,1,1399.0,0.0,139.9,1538.9
ORD4260-02,ORD4260,2,MMI008,1,1199.0,0.0,119.9,1318.9
ORD4260-03,ORD4260,3,MMI045,3,49.0,0.0,14.7,161.7
ORD4261-01,ORD4261,1,MMI045,5,49.0,0.0,24.5,269.5
ORD4261-02,ORD4261,2,MMI048,4,89.0,0.0,35.6,391.6
ORD4261-03,ORD4261,3,MMI019,1,1399.0,0.0,139.9,1538.9
ORD4261-04,ORD4261,4,MMI009,2,799.0,0.0,159.8,1757.8
ORD4262-01,ORD4262,1,MMI007,1,2399.0,0.0,239.9,2638.9
ORD4262-02,ORD4262,2,MMI006,1,949.0,0.0,94.9,1043.9
ORD4262-03,ORD4262,3,MMI021,1,399.0,24.66,37.43,411.77
ORD4263-01,ORD4263,1,MMI007,2,2399.0,0.0,479.8,5277.8
ORD4263-02,ORD4263,2,MMI025,1,1399.0,0.0,139.9,1538.9
ORD4263-03,ORD4263,3,MMI021,1,399.0,0.0,39.9,438.9
ORD4263-04,ORD4263,4,MMI026,1,2799.0,0.0,279.9,3078.9
ORD4264-01,ORD4264,1,MMI046,5,169.0,15.17,82.98,912.81
ORD4264-02,ORD4264,2,MMI006,1,949.0,0.0,94.9,1043.9
ORD4264-03,ORD4264,3,MMI049,2,35.0,0.0,7.0,77.0
ORD4265-01,ORD4265,1,MMI020,2,1169.0,0.0,233.8,2571.8
ORD4265-02,ORD4265,2,MMI025,1,1399.0,0.0,139.9,1538.9
ORD4265-03,ORD4265,3,MMI058,1,6999.0,0.0,699.9,7698.9
ORD4265-04,ORD4265,4,MMI027,1,799.0,0.0,79.9,878.9
ORD4266-01,ORD4266,1,MMI013,1,3999.0,0.0,399.9,4398.9
ORD4266-02,ORD4266,2,MMI057,1,3299.0,0.0,329.9,3628.9
ORD4267-01,ORD4267,1,MMI043,3,39.0,0.0,11.7,128.7
ORD4267-02,ORD4267,2,MMI022,1,1199.0,0.0,119.9,1318.9
ORD4267-03,ORD4267,3,MMI024,1,1499.0,0.0,149.9,1648.9
ORD4268-01,ORD4268,1,MMI038,2,1799.0,0.0,359.8,3957.8
ORD4268-02,ORD4268,2,MMI043,3,39.0,0.0,11.7,128.7
ORD4268-03,ORD4268,3,MMI019,2,1399.0,0.0,279.8,3077.8
ORD4268-04,ORD4268,4,MMI040,2,599.0,0.0,119.8,1317.8
ORD4268-05,ORD4268,5,MMI050,3,499.0,22.38,147.46,1622.08
ORD4269-01,ORD4269,1,MMI038,2,1799.0,0.0,359.8,3957.8
ORD4269-02,ORD4269,2,MMI057,1,3299.0,0.0,329.9,3628.9
ORD4269-03,ORD4269,3,MMI026,1,2799.0,0.0,279.9,3078.9
ORD4270-01,ORD4270,1,MMI033,3,299.0,0.0,89.7,986.7
ORD4270-02,ORD4270,2,MMI039,1,999.0,0.0,99.9,1098.9
ORD4270-03,ORD4270,3,MMI031,1,799.0,0.0,79.9,878.9
ORD4270-04,ORD4270,4,MMI046,6,169.0,19.28,99.47,1094.19
ORD4271-01,ORD4271,1,MMI008,1,1199.0,0.0,119.9,1318.9
ORD4271-02,ORD4271,2,MMI003,1,2799.0,0.0,279.9,3078.9
ORD4272-01,ORD4272,1,MMI048,4,89.0,0.0,35.6,391.6
ORD4272-02,ORD4272,2,MMI014,1,649.0,0.0,64.9,713.9
ORD4272-03,ORD4272,3,MMI045,3,49.0,0.0,14.7,161.7
ORD4273-01,ORD4273,1,MMI052,1,29.0,0.0,2.9,31.9
ORD4273-02,ORD4273,2,MMI041,1,449.0,0.0,44.9,493.9
ORD4273-03,ORD4273,3,MMI032,1,429.0,0.0,42.9,471.9
ORD4274-01,ORD4274,1,MMI038,1,1799.0,90.98,170.8,1878.82
ORD4274-02,ORD4274,2,MMI057,2,3299.0,0.0,659.8,7257.8
ORD4274-03,ORD4274,3,MMI031,1,799.0,0.0,79.9,878.9
ORD4274-04,ORD4274,4,MMI006,1,949.0,25.77,92.32,1015.55
ORD4275-01,ORD4275,1,MMI054,1,1299.0,9.72,128.93,1418.21
ORD4275-02,ORD4275,2,MMI049,2,35.0,0.0,7.0,77.0
ORD4276-01,ORD4276,1,MMI038,2,1799.0,18.83,357.92,3937.09
ORD4276-02,ORD4276,2,MMI035,1,449.0,0.0,44.9,493.9
ORD4277-01,ORD4277,1,MMI029,1,399.0,0.0,39.9,438.9
ORD4277-02,ORD4277,2,MMI004,2,1599.0,17.98,318.0,3498.02
ORD4277-03,ORD4277,3,MMI017,1,999.0,0.0,99.9,1098.9
ORD4277-04,ORD4277,4,MMI049,1,35.0,0.0,3.5,38.5
ORD4277-05,ORD4277,5,MMI037,2,749.0,0.0,149.8,1647.8
ORD4278-01,ORD4278,1,MMI001,1,1299.0,51.84,124.72,1371.88
ORD4278-02,ORD4278,2,MMI023,2,2999.0,0.0,599.8,6597.8
ORD4278-03,ORD4278,3,MMI024,1,1499.0,0.0,149.9,1648.9
ORD4279-01,ORD4279,1,MMI041,2,449.0,0.0,89.8,987.8
ORD4279-02,ORD4279,2,MMI007,1,2399.0,0.0,239.9,2638.9
ORD4280-01,ORD4280,1,MMI042,1,1199.0,0.0,119.9,1318.9
ORD4280-02,ORD4280,2,MMI012,2,1299.0,0.0,259.8,2857.8
ORD4281-01,ORD4281,1,MMI059,2,999.0,0.0,199.8,2197.8
ORD4281-02,ORD4281,2,MMI052,5,29.0,0.0,14.5,159.5
ORD4282-01,ORD4282,1,MMI040,2,599.0,0.0,119.8,1317.8
ORD4282-02,ORD4282,2,MMI044,5,59.0,5.37,28.96,318.59
ORD4282-03,ORD4282,3,MMI041,1,449.0,0.0,44.9,493.9
ORD4282-04,ORD4282,4,MMI049,3,35.0,0.0,10.5,115.5
ORD4283-01,ORD4283,1,MMI025,2,1399.0,0.0,279.8,3077.8
ORD4283-02,ORD4283,2,MMI007,1,2399.0,0.0,239.9,2638.9
ORD4283-03,ORD4283,3,MMI022,1,1199.0,0.0,119.9,1318.9
ORD4283-04,ORD4283,4,MMI001,1,1299.0,0.0,129.9,1428.9
ORD4283-05,ORD4283,5,MMI032,1,429.0,0.0,42.9,471.9
ORD4284-01,ORD4284,1,MMI049,3,35.0,22.23,8.28,91.05
ORD4284-02,ORD4284,2,MMI046,2,169.0,0.0,33.8,371.8
ORD4284-03,ORD4284,3,MMI047,4,119.0,23.16,45.28,498.12
ORD4285-01,ORD4285,1,MMI025,1,1399.0,0.0,139.9,1538.9
ORD4285-02,ORD4285,2,MMI034,1,1699.0,52.08,164.69,1811.61
ORD4285-03,ORD4285,3,MMI047,1,119.0,0.0,11.9,130.9
ORD4286-01,ORD4286,1,MMI003,1,2799.0,0.0,279.9,3078.9
ORD4286-02,ORD4286,2,MMI036,1,279.0,13.21,26.58,292.37
ORD4286-03,ORD4286,3,MMI043,5,39.0,0.0,19.5,214.5
ORD4287-01,ORD4287,1,MMI023,1,2999.0,11.68,298.73,3286.05
ORD4287-02,ORD4287,2,MMI058,1,6999.0,13.04,698.6,7684.56
ORD4287-03,ORD4287,3,MMI004,1,1599.0,0.0,159.9,1758.9
ORD4288-01,ORD4288,1,MMI014,1,649.0,0.0,64.9,713.9
ORD4288-02,ORD4288,2,MMI057,2,3299.0,9.49,658.85,7247.36
ORD4289-01,ORD4289,1,MMI056,1,1699.0,0.0,169.9,1868.9
ORD4289-02,ORD4289,2,MMI041,1,449.0,0.0,44.9,493.9
ORD4290-01,ORD4290,1,MMI059,1,999.0,23.9,97.51,1072.61
ORD4290-02,ORD4290,2,MMI013,2,3999.0,21.3,797.67,8774.37
ORD4290-03,ORD4290,3,MMI053,3,129.0,0.0,38.7,425.7
ORD4290-04,ORD4290,4,MMI046,2,169.0,0.0,33.8,371.8
ORD4290-05,ORD4290,5,MMI045,3,49.0,0.0,14.7,161.7
ORD4291-01,ORD4291,1,MMI009,1,799.0,0.0,79.9,878.9
ORD4291-02,ORD4291,2,MMI008,2,1199.0,0.0,239.8,2637.8
ORD4291-03,ORD4291,3,MMI013,1,3999.0,24.91,397.41,4371.5
ORD4291-04,ORD4291,4,MMI012,1,1299.0,0.0,129.9,1428.9
ORD4291-05,ORD4291,5,MMI042,2,1199.0,0.0,239.8,2637.8
ORD4292-01,ORD4292,1,MMI033,1,299.0,0.0,29.9,328.9
ORD4292-02,ORD4292,2,MMI037,1,749.0,0.0,74.9,823.9
ORD4292-03,ORD4292,3,MMI024,1,1499.0,69.54,142.95,1572.41
ORD4292-04,ORD4292,4,MMI054,2,1299.0,0.0,259.8,2857.8
ORD4292-05,ORD4292,5,MMI017,1,999.0,0.0,99.9,1098.9
ORD4293-01,ORD4293,1,MMI027,1,799.0,0.0,79.9,878.9
ORD4293-02,ORD4293,2,MMI035,1,449.0,22.93,42.61,468.68
ORD4293-03,ORD4293,3,MMI036,1,279.0,12.09,26.69,293.6
ORD4293-04,ORD4293,4,MMI032,1,429.0,0.0,42.9,471.9
ORD4293-05,ORD4293,5,MMI038,1,1799.0,0.0,179.9,1978.9
ORD4294-01,ORD4294,1,MMI016,1,649.0,0.0,64.9,713.9
ORD4294-02,ORD4294,2,MMI037,1,749.0,0.0,74.9,823.9
ORD4294-03,ORD4294,3,MMI048,3,89.0,0.0,26.7,293.7
ORD4294-04,ORD4294,4,MMI030,1,169.0,0.0,16.9,185.9
ORD4294-05,ORD4294,5,MMI003,1,2799.0,0.0,279.9,3078.9
ORD4295-01,ORD4295,1,MMI007,1,2399.0,20.12,237.89,2616.77
ORD4295-02,ORD4295,2,MMI036,1,279.0,0.0,27.9,306.9
